****** Levels AlIV
 2.90140340E+16      1.    2  'AlIV  2p6 '  0   0.  0
 1.04978432E+16      9.    3  'AlIV 3s 3P'  0   0.  -105
 1.02854745E+16      3.    3  'AlIV 3s 1P'  0   0.  -105
 8.87899820E+15      3.    3  'AlIV 3p 3S'  0   0.  -105
 8.58141821E+15     15.    3  'AlIV 3p 3D'  0   0.  -105
 8.45641974E+15      5.    3  'AlIV 3p 1D'  0   0.  -105
 8.41951829E+15      3.    3  'AlIV 3p 1P'  0   0.  -105
 8.38361514E+15      9.    3  'AlIV 3p 3P'  0   0.  -105
 7.60594751E+15      1.    3  'AlIV 3p 1S'  0   0.  -105
 6.22865699E+15      9.    3  'AlIV 3d 3P'  0   0.  -105
 5.01689023E+15     20.    3  'AlIV 3d 3F'  0   0.  -105
 6.10098337E+15      7.    3  'AlIV 3d 1F'  0   0.  -105
 6.00833272E+15     15.    3  'AlIV 3d 3D'  0   0.  -105
 6.01888221E+15      5.    3  'AlIV 3d 1D'  0   0.  -105
 5.90492510E+15      3.    3  'AlIV 3d 1P'  0   0.  -105
****** Continuum transitions
  1 15 1    1  0  0  0  0.   0.
  2 15 1    1  0  0  0  0.   0.
  3 15 1    1  0  0  0  0.   0.
  4 15 1    1  0  0  0  0.   0.
  5 15 1    1  0  0  0  0.   0.
  6 15 1    1  0  0  0  0.   0.
  7 15 1    1  0  0  0  0.   0.
  8 15 1    1  0  0  0  0.   0.
  9 15 1    1  0  0  0  0.   0.
 10 15 1    1  0  0  0  0.   0.
 11 15 1    1  0  0  0  0.   0.
 12 15 1    1  0  0  0  0.   0.
 13 15 1    1  0  0  0  0.   0.
 14 15 1    1  0  0  0  0.   0.
 15 15 1    1  0  0  0  0.   0.
****** Line transitions
