****** Levels
 3.71604038E+16      6.    2  'alV  2p5  '  0   0.  0
 2.64377669E+16      2.    2  'alV  2p6  '  0   0.  -105
 1.46167470E+16     12.    3  'alV  3s4P '  0   0.  -105
 1.42577490E+16      6.    3  'alV  3s2P '  0   0.  -105
 1.33122955E+16     10.    3  'alV  3s2D '  0   0.  -105
 1.26751301E+16     12.    3  'alV  3p4P '  0   0.  -105
 1.24056832E+16     20.    3  'alV  3p4D '  0   0.  -105
 1.22267518E+16     10.    3  'alV  3p2D '  0   0.  -105
 1.21230758E+16      6.    3  'alV  3p2P '  0   0.  -105
 1.20827987E+16      4.    3  'alV  3p4S '  0   0.  -105
 1.20686605E+16      2.    3  'alV  3p2S '  0   0.  -105
 1.18948948E+16      2.    3  'alV  3s2S '  0   0.  -105
 1.12445665E+16     14.    3  'alV  3p2F '  0   0.  -105
 1.09875891E+16     10.    3  'alV  3p2D '  0   0.  -105
 1.06900289E+16      6.    3  'alV  3p2P '  0   0.  -105
 9.87288847E+15     20.    3  'alV  3p4D '  0   0.  -105
 9.69055080E+15      6.    3  'alV  3p2P '  0   0.  -105
 9.64785393E+15     28.    3  'alV  3d4F '  0   0.  -105
 9.56194411E+15     14.    3  'alV  3d2F '  0   0.  -105
 9.53713400E+15     12.    3  'alV  3d4P '  0   0.  -105
 9.43385051E+15     10.    3  'alV  3d2D '  0   0.  -105
 9.38695097E+15      6.    3  'alV  3d2P '  0   0.  -105
****** Continuum transitions
  1 23 1    1  0  0  0  0.   0.
  2 23 1    1  0  0  0  0.   0.
  3 23 1    1  0  0  0  0.   0.
  4 23 1    1  0  0  0  0.   0.
  5 23 1    1  0  0  0  0.   0.
  6 23 1    1  0  0  0  0.   0.
  7 23 1    1  0  0  0  0.   0.
  8 23 1    1  0  0  0  0.   0.
  9 23 1    1  0  0  0  0.   0.
 10 23 1    1  0  0  0  0.   0.
 11 23 1    1  0  0  0  0.   0.
 12 23 1    1  0  0  0  0.   0.
 13 23 1    1  0  0  0  0.   0.
 14 23 1    1  0  0  0  0.   0.
 15 23 1    1  0  0  0  0.   0.
 16 23 1    1  0  0  0  0.   0.
 17 23 1    1  0  0  0  0.   0.
 18 23 1    1  0  0  0  0.   0.
 19 23 1    1  0  0  0  0.   0.
 20 23 1    1  0  0  0  0.   0.
 21 23 1    1  0  0  0  0.   0.
 22 23 1    1  0  0  0  0.   0.
****** Line transitions

